"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC"
"35",0.124327141226808,0.130571537843834,0.134753857367663,0.132984426450715,0.134245236291031,0.123910526024255,0.109423688394564,0.109783586401131
"36",0.118791833046344,0.125114322017529,0.141391894648824,0.137387616383094,0.14121698606298,0.118911924996042,0.109897599781575,0.107287823063612
"37",0.119231112386918,0.125437768834069,0.141088660811016,0.136892891212838,0.140771463209199,0.11935378112203,0.109994430752069,0.107229891671862
"38",0.121581812953517,0.127998799232438,0.137866124188831,0.133033386487143,0.13720811816747,0.121668445125042,0.113052182223004,0.107591131622556
"39",0.115216605727101,0.119262057272229,0.141159425232096,0.139209706450773,0.141213797502294,0.115341373863552,0.11876561279375,0.109831421158205
"40",0.114513486069152,0.11621973687398,0.140796595693318,0.140776515169075,0.14135391444564,0.114585577459448,0.119589624098259,0.112164550191127
"41",0.114314267909008,0.115792916730371,0.141731753971375,0.139727082412874,0.14233576035972,0.114398795514061,0.118717198360762,0.11298222474183
"42",0.117179905905792,0.118687369258931,0.142151858322787,0.135763698269969,0.142433076848662,0.117270010083274,0.112971559983535,0.11354252132705
"43",0.12501297760905,0.126401190779977,0.13555341205166,0.128590375219645,0.134944705415981,0.125182457168546,0.11148716134349,0.112827720411651
"44",0.121488804367826,0.122303786755429,0.139114516713186,0.131545620440298,0.138847111321583,0.121650740064905,0.110988976982543,0.11406044335423
"45",0.121128972935773,0.119848169536686,0.139402445105556,0.131819866079244,0.139765405146713,0.121570823053782,0.110282674874488,0.116181643267759
"46",0.1215519676582,0.120588502082481,0.139235800126356,0.130622943399081,0.139308290211888,0.121832809322667,0.111247071061409,0.115612616137918
"47",0.120830578143317,0.119666422998334,0.139803092654593,0.131161703283286,0.139889068204675,0.12122764444596,0.111347057973383,0.116074432296451
"48",0.119601268620947,0.117949318032887,0.140333092415896,0.132452541691951,0.14068533734939,0.120259783076079,0.111879288954781,0.116839369858068
"49",0.118908034415803,0.116898849508464,0.140774345450454,0.133572493253284,0.141352397031855,0.119831458734724,0.111097877889547,0.117564543715868
"50",0.120641166376282,0.1187526101237,0.140389216246134,0.129143654739289,0.140399523614867,0.121378174434926,0.112298809672713,0.116996844792089
"51",0.123049590013155,0.121306721623484,0.138558077618031,0.126091373981477,0.137837176246484,0.123580886576372,0.113308150388867,0.11626802355213
"52",0.123106156801403,0.121161366116525,0.138490498262173,0.126122983315728,0.137591408791833,0.123727686824755,0.113484198185027,0.116315701702556
"53",0.123142440183456,0.120867993595334,0.138681861752838,0.126210208710925,0.137777452329485,0.123879765001631,0.112959641031902,0.116480637394429
"54",0.123258032469898,0.120224908494752,0.138965784488859,0.126284471693477,0.138446551141899,0.124534127094218,0.111195327118948,0.11709079749795
"55",0.123528789716166,0.121458590031235,0.138976459799865,0.125197323154405,0.13758863531196,0.123323199651616,0.112950610070652,0.116976392264102
"56",0.122745335111029,0.11990327149,0.139702427343808,0.125761616788705,0.138810589223392,0.123388842628114,0.111995511301316,0.117692406113636
"57",0.122594616620638,0.119069191758308,0.138500008687503,0.127589073924473,0.138435437350959,0.124173065091443,0.111886531579591,0.117752074987086
"58",0.122649605656285,0.118986913406124,0.138372788710005,0.127925551828311,0.138598448956979,0.124505028760159,0.111019705082747,0.11794195759939
"59",0.124088474191084,0.120502226194344,0.139013318992653,0.123111942440157,0.138464319689194,0.124787565175928,0.111682170760249,0.118349982556391
"60",0.122416803081163,0.118688371682431,0.139227299768346,0.124810130946718,0.139401509925332,0.124670862598842,0.111895673542961,0.118889348454207
"61",0.122188679763677,0.118363696375067,0.138886153549283,0.1250011759301,0.139516557344813,0.125028448992202,0.111960877032882,0.119054411011976
"62",0.122227031419241,0.118395844555366,0.138964568613481,0.125053985361291,0.139449301982448,0.125007112985477,0.111859067674742,0.119043087407954
"63",0.123370630324673,0.119561063364789,0.138443463909195,0.126070063110479,0.137793974704721,0.124807898929073,0.111448281064091,0.118504624592981
"64",0.124469187368846,0.12073758909769,0.138124097002845,0.124712881466409,0.136559929893897,0.124994165196869,0.112056147375167,0.118346002598277
"65",0.124035262571385,0.119929714402813,0.138093766120149,0.125489617594591,0.137101596693906,0.125439860446444,0.111266214014585,0.118643968156128
"66",0.124268672784324,0.120887808095612,0.139431187506545,0.12171508586428,0.137046020961633,0.123605612959992,0.113908937602487,0.119136674225126
"67",0.124726950388227,0.121648159336709,0.139387017016327,0.120824841850668,0.136140045434531,0.123178412789909,0.115056396633795,0.119038176549836
"68",0.124747653856219,0.121708705989596,0.139455629095834,0.120885695939347,0.136056984797031,0.122985053135144,0.115114775757318,0.119045501429512
"69",0.124878304429182,0.121833107319087,0.139436745867908,0.120963400593306,0.136212737317877,0.122977141749951,0.114518805563435,0.119179757159252
"70",0.124322977956072,0.121908440062584,0.140348155132197,0.120826932575236,0.135954543932822,0.121458771793299,0.115946867146716,0.119233311401073
"71",0.124270969380111,0.122050785632275,0.140539667976136,0.120977279292307,0.135655134822666,0.121122056836013,0.116233391161435,0.119150714899058
"72",0.124294974089133,0.122086999540561,0.140433522198861,0.121015455813069,0.135694032113733,0.121084730102614,0.116203069508539,0.11918721663349
"73",0.125103943706366,0.122399489430774,0.137916135939265,0.122574771193189,0.135594767625866,0.122422468698382,0.114309371622988,0.11967905178317
"74",0.124626647861221,0.122252283363456,0.140209125411561,0.12006930235354,0.136379608343466,0.120714468281572,0.115667293315169,0.120081271070016
"75",0.125058949430019,0.12284152316002,0.140961501163004,0.11851470878859,0.135784257079685,0.120446672323412,0.11655572126664,0.119836666788629
"76",0.125085032203104,0.122846930531954,0.140846097577703,0.118541060967294,0.135799507434202,0.120466358120896,0.116567271797949,0.119847741366897
"77",0.124714025076462,0.122774678090951,0.141809114015037,0.118095141811933,0.135674266495605,0.119897820944384,0.117422425321919,0.119612528243709
"78",0.12449917708347,0.12275923598721,0.142283084923027,0.11814993451,0.135385662739296,0.119658957685732,0.117923802670359,0.119340144400907
"79",0.123293088145345,0.122548473266108,0.144114517887372,0.118786999638748,0.133687692681574,0.119155219364266,0.119639679491143,0.118774329525445
"80",0.123135154000492,0.122655224092962,0.14422936235099,0.119059525290263,0.132964146809516,0.119414607807452,0.120098732992062,0.118443246656264
"81",0.122422475736212,0.122456756233106,0.145051327605808,0.119109574390076,0.13265362967182,0.119579015503311,0.12059269900201,0.118134521857656
"82",0.121673047093644,0.122172193623606,0.145844475345925,0.119170296433599,0.132299649954596,0.119716174267803,0.12137575592413,0.117748407356696
"83",0.12145468556116,0.122148880944273,0.145875128258605,0.119228340373885,0.132278740186022,0.119842979623157,0.121528315763237,0.117642929289662
"84",0.123056784123042,0.123228242435266,0.141481227709705,0.119340492184571,0.132742067179058,0.120078456905964,0.121110878647888,0.118961850814507
"85",0.124184882304714,0.124168174981049,0.137609518437394,0.119966776022507,0.132566239539032,0.120732097940664,0.121085875205657,0.119686435568982
"86",0.125094296346587,0.124964156773032,0.134256631705298,0.120770997367082,0.132064388509417,0.121345461521484,0.121234972747505,0.120269095029594
"87",0.12535654422983,0.125231433268679,0.132896509555127,0.120987779977625,0.131835143546857,0.121608629872239,0.121606327755059,0.120477631794583
"88",0.125442321358789,0.125333758385391,0.132320711774861,0.121106639290287,0.13178189298133,0.121716644308693,0.121714696453094,0.120583335447554
"89",0.125518886804056,0.125369831066525,0.132442106302515,0.121056331888924,0.131913912592841,0.12172479678815,0.121419343482736,0.120554791074255
"90",0.125646952036588,0.125397728994092,0.132959888794937,0.120669965169723,0.132085088457709,0.121720360595207,0.121143621345668,0.120376394606076
"91",0.125685821668852,0.125419124141586,0.132956571503929,0.120629768389192,0.132127949322602,0.12173972309794,0.121127501829771,0.120313540046128
"92",0.125767361924642,0.125554028165848,0.13209579690834,0.120920206145696,0.131998670638123,0.121875773258878,0.121172559815715,0.120615603142758
"93",0.126124803596758,0.126006514881551,0.130026723474155,0.121722219659215,0.131304925671765,0.122443416743827,0.120954382915289,0.12141701305744
"94",0.125913655896381,0.125683871245194,0.131151099332688,0.121235706574694,0.13185532575193,0.121983160344512,0.121096009435036,0.121081171419565
"95",0.126016869156961,0.125696082749376,0.131503514504796,0.121282365412643,0.131869621209484,0.121955499913827,0.120916401295729,0.120759645757184
"96",0.126044452012345,0.125727751185904,0.131387356710335,0.121315825419952,0.13189173069442,0.121987534940208,0.120870712866873,0.120774636169965
"97",0.126216316571348,0.125901809564287,0.130586883962976,0.121581747940826,0.131686744103848,0.122176294309581,0.120698709441343,0.121151494105792
"98",0.12620944054307,0.125897764497471,0.130622375259176,0.121474631414,0.131766180837753,0.122165405207955,0.120768559204375,0.1210956430362
"99",0.126229235784,0.125914328398288,0.130668236216383,0.121333911033169,0.131836184541781,0.122175508159335,0.120812167768471,0.121030428098573
"100",0.126280509009144,0.12596770638238,0.130093937308304,0.121564171776389,0.131625301571557,0.12224847515041,0.120977062529003,0.121242836272813
"101",0.126373122463521,0.126053648509526,0.129335958219103,0.122099780977078,0.131240904358849,0.122371203968996,0.121021536558978,0.12150384494395
"102",0.126398180388615,0.126073291528742,0.129800018878234,0.121281232069995,0.131570143937841,0.122359248869523,0.121155969334157,0.121361914992895
"103",0.126496343513681,0.126158018851076,0.130090055035788,0.120674900819266,0.13174975482052,0.122423023559448,0.121164708170398,0.121243195229823
"104",0.126496421580693,0.126149926918265,0.129418366484729,0.121091110926984,0.131450293980567,0.122460048492891,0.121398173547363,0.121535658068507
"105",0.12670037206056,0.12630754252649,0.128402398203135,0.121804148949617,0.130792429651328,0.122693809327673,0.121299089801613,0.122000209479583
"106",0.126689045975983,0.126298280349736,0.128473109279176,0.121733180760943,0.130867745289435,0.122666921356266,0.121350179555174,0.121921537433287
"107",0.126724453112302,0.126313760755156,0.128674825365414,0.121700188142213,0.130986377388285,0.122648009154436,0.121260660611892,0.121691725470302
"108",0.12673508264747,0.126327749008415,0.128582483244317,0.121686238270489,0.130970227972454,0.122672015372508,0.121298045520733,0.121728157963615
"109",0.126715988664969,0.126317612903585,0.128707717634932,0.121741847978233,0.131047096937292,0.1226480429466,0.121292073252112,0.121529619682276
"110",0.12663164356324,0.126268232004523,0.128995305736411,0.12180740526924,0.131159179601611,0.122593569798667,0.121436013781669,0.121108650244638
"111",0.126547281772722,0.126250581724043,0.129334510004478,0.121750463146496,0.13128569021634,0.122595913622565,0.121513690361395,0.120721869151962
"112",0.126531396406853,0.126257336319195,0.129369746452403,0.121710959940652,0.131323016624852,0.122608524257876,0.121547448766795,0.120651571231373
"113",0.126668238710512,0.12634337978383,0.129073767274105,0.121855699802249,0.131157904666101,0.122674217049211,0.121419371714599,0.120807420999391
"114",0.126576591581222,0.12630651915662,0.129162807748115,0.121825137376531,0.131246557959244,0.122660949876254,0.121497794421893,0.120723641880122
"115",0.126445424545785,0.126232602818278,0.129324503981268,0.121881090274449,0.131373781241659,0.122619264660285,0.121558529960636,0.12056480251764
"116",0.126539970642733,0.126298272278351,0.129069673554581,0.121915371262031,0.131205793819897,0.122669847334506,0.121618577935964,0.120682493171936
"117",0.126365009136692,0.126191861638644,0.129347624513412,0.121870356437095,0.131446037938229,0.122614045407301,0.121653537554039,0.120511527374587
"118",0.126187530905568,0.126084700479359,0.129760426876646,0.12154043148511,0.131756650077754,0.122582647383981,0.12183253636938,0.120255076422201
"119",0.126000321309529,0.125980135261594,0.130176143857587,0.121427247444649,0.132050525413113,0.122574100918468,0.121788181103459,0.120003344691602
"120",0.125956637951341,0.125963057892942,0.130216300700745,0.121422203783988,0.132094629940936,0.122576837122059,0.121819285242503,0.119951047365486
"121",0.125860085086122,0.125913549888152,0.130296053236519,0.121425503103966,0.132175872618355,0.122563251205409,0.121883756472486,0.119881928388991
"122",0.125617699129948,0.125753210826505,0.130550550906499,0.1214069008125,0.1324198971611,0.122486920063244,0.122058302441603,0.119706518658602
"123",0.125304341960337,0.125534329292621,0.130920004028843,0.121466309139731,0.13277338054463,0.122391386501992,0.122134596558377,0.119475651973469
"124",0.12506336633441,0.125370955462672,0.131216690457067,0.121486992427801,0.13306577053725,0.122334204065082,0.12216419641509,0.119297824300627
"125",0.123212416546502,0.123952664859964,0.132061202138113,0.121989361317044,0.133518123909072,0.12244670560683,0.123411369396671,0.119408156225804
"126",0.123194728980714,0.1238819624292,0.13218739742924,0.122113206748877,0.133748877234454,0.12226603035894,0.123070783254566,0.119537013564009
